Author,Index,Title,Status,Class,SubType,Operator,DeltaType,ConditionDescription,IndexFor,ValueFor,Daily,REPUTATION,LOYALTY,Introduction text,Resolution text,Requirements,Objectives,Rewards,Tags
,,A MUSU injection: Big Spender,Shelved,,,,,,,,No,,,"You've somehow run out of $MUSU. If you haven't figured it out yet, it's cheaper to throw your Kamigotchi a few sweets than to revive them.

Take care of your Kamigotchi and they’ll pay for themselves by harvesting and pillaging.

When worse comes to worst you can swap for $MUSU with your ERC-20 wallet. Find the bridge and transfer at least one $MUSU into the game.",Good job! Now you have a surefire way of bouncing back if you fall on hard times in Kamigotchi world.,0 $MUSU in game,Bridge at least 1 MUSU from ERC-20 Wallet to the game world,?,
torngarsuk,,"Unused $KAMI: Get
a Party Going/",Shelved,,,,,,,,No,,,"Is that $KAMI in your pocket... Head back to the vending machine and use it up. A diverse team is key in the early game. You might even get a rare type!

Kamigotchi can gain experience from performing actions. Levelling up you can specialise them. Turning your innocent Kamigotchi into a dedicated and fearsome liquidator.

Making your Kamigotchi strong can increase your income and deter preying enemies in busy nodes.",,Have unused $KAMI in wallet,Mint new Kamigotchi for all unused $KAMI,? New friends 🙂 Item to speed up experience gains? (like temporary 2x xp gain),
torngarsuk,,Poking around: At Arm’s Length,Review,,,,,,,,No,,,"You've found a wooden stick! They're great for poking at things from a distance. Now you can find out if the purple liquid is as corrosive as it looks.

Try it out on the trashbags in the scrapyard. Finders keepers. But be careful, wooden sticks break easily.

Most limited use items can be replaced. Others only give you a few attempts to get it right. Take a moment before you set out.",You're getting close to mastery in wooden stick!,Have wooden stick and have clicked on trashbag in Restricted Area,"Poke around in other trashbags to find a hidden item
(stick breaks after five uses, maybe possible to acquire a new one? hidden item could be something that leads to another quest, say a power cable)","The hidden item, possibly something more?

","Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
torngarsuk,,Mina Fetch Quest: Restocking Mina’s Shop/A Favour for Mina,Review,,,,,,,,No,,,"You've bought so much that Mina's running low on items. Now she's asking you for help. Yes, she finally noticed you.

Mina's busy manning the shop and wants you to bring her three flowers [naming them here?]. Try searching the forest for them. Bring a Kamigotchi with you to be safe.

She might not show it, but she'll probably be very grateful.",,"Have purchased for x amount of $MANA, triggers the next time you interact with Mina","Find three flowers and bring them to Mina 
(could receive a picture of the flowers? rather than having them described)
(Could have PvE interactions? or check against a Kami you have with you)",Cheaper items?,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
torngarsuk,,Harvesting Kamigotchi out of HP: Feeding Hungry Kamigotchi/Knocked Out,Review,,,,,,,,No,,,"Your Kamigotchi is exhausted and has stopped harvesting. The node is full of hungry eyes looking at them.

Letting your Kamigotchi’s HP drain too much is dangerous, so hurry to the shop and buy sweets to restore it to full health. Pick up a few extra for later.

Remember, whenever you'd want a break or a bite your Kamigotchi could probably use one too.",,Have Kamigotchi harvesting and out of HP,Purchase sweets and use them to restore your Kamigotchi to full HP,?,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
torngarsuk,,Stake 1 Kamigotchi,Idea,,,,,,,,No,,,"You're not fooled by the Kamigotchi cute appearances any more. The rat race has caught up to you. Every gain has a potential cost.

Try letting some weight off your shoulders by staking your Kamigotchi. (question, are they safe from enemies while staked? Does HP drain apply here?)",,Have completed Farming 3 and Liquidation 1,Stake 1 Kamigotchi,?,
torngarsuk,,Have and use 10 ribbons: Consume 10 Ribbons,Review,,,,,,,,No,,,"Good job, you've figured out ribbons are essential to success in a Kami-eat-Kami world.

With more $MUSU you can buy more sweets - Kamigotchi are happiest when alive and well-fed.

When you've brought your Kamigotchi back ten times we've got a reward for you.",,Have 10 ribbons in inventory,Consume 10 ribbons,"? 

A boost of some kind maybe?","Consume/Equip/Reveal/Buy X/Y/Z Quests (https://www.notion.so/Consume-Equip-Reveal-Buy-X-Y-Z-Quests-1d665392fc654d4f8691065bbdb3eafa?pvs=21) "
torngarsuk,,Equip basic helmet and/or win a battle with helmet equipped: Arms race/Equip helmet/Trying it on for size,Review,,,,,,,,No,,,"You've found a basic helmet. Use it to protect your Kamigotchi's little head and save $MUSU otherwise spent reviving them.

Items boost stats when equipped. A helmet helps your Kamigotchi stay safe while harvesting.

But beware, your enemies could have swords to cut through it. It's an arms race for the latest tech.",,Equip basic helmet OR have basic helmet,Win/survive a fight you otherwise wouldn’t have OR equip basic helmet,?,"Consume/Equip/Reveal/Buy X/Y/Z Quests (https://www.notion.so/Consume-Equip-Reveal-Buy-X-Y-Z-Quests-1d665392fc654d4f8691065bbdb3eafa?pvs=21) "
torngarsuk,,Have and drink XP boost drink,Idea,,,,,,,,No,,,"Kamigotchi usually get their fill of water on their own. Too much and they go hyper.

In a pinch you can give them a drink to level up faster. There's a cooldown so they don't overindulge.

Kamis have a very sensitive bodily system. You don't want them to…",,Have XP boost drink,Drink XP boost drink,?,
torngarsuk,,Have Kami with lvl 3 Warmonger: On the War Path,Review,,,,,,,,No,,,"Your Kamigotchi's turned into a hardened warrior, killing to quench their thirst. Your enemies flee before you.

Catch up to them and let your Kamigotchi loose. Cut them down and claim their $MUSU.

Liquidate five enemies in a row [or in half an hour?] and we'll reward you with even greater strength.",,Have lvl 3 Warmonger Kami,"Kill 5 enemies in a row/without dying/losing OR kill 5 enemies within a certain amount of time, say half an hour, whatever is more or less killing off cooldown",? An offensive item?,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
torngarsuk,,"Have wooden stick
and what looks like a Wizard's hat (+ harmony?): A little Wizardry",Review,,,,,,,,No,,,"You've found a hat which looks a like a wizard's hat. With some imagination the wooden stick in your pocket could be mistaken for a wand.

Put on the hat and give the stick a whirl. Say a few words. Close your eyes and conjure forth something.

Try it out in different places. Some nodes might be more conducive to magic. Maybe you have to channel their inate energy.",,"Have wooden stick (hope you didn’t break it poking at trashbags!!!)
and what looks like a wizard's hat","Try to cast a spell at four different locations (Mooring post,
Penthouse, Basement, Restricted area), but fail. After last attempt an explosion can be heard from somewhere",?,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
torngarsuk,,Purchase Basic Helmet,Review,,,,,,,,No,,,"Did you know there's a gacha machine in Mina's shop? They spit out a variety of useful items for your Kamigotchi.

They come in three different rarities with increasing benefit and cost. Start off by purchasing a basic helmet.

You'll find it can come in handy in many situations. If it seems useless to you, you can sell it to some schmuck on an NFT marketplace.",,Have Kamigotchi at lvl 10,Purchase Basic Helmet,?,"Consume/Equip/Reveal/Buy X/Y/Z Quests (https://www.notion.so/Consume-Equip-Reveal-Buy-X-Y-Z-Quests-1d665392fc654d4f8691065bbdb3eafa?pvs=21) "
torngarsuk,,Have 1 eerie Kami and beat your counter in battle: Defeat Your Counter,Review,,,,,,,,No,,,"You've minted an eerie Kamigotchi. Naturally less aggressive than other types, they're ethereal beings in harmony with the energies of this world.

One type will usually counter another, but body and hand types give different benefits in battles. You can improve your chances by equipping an item.

For this quest we want you to search the counter to your eerie Kamigotchi, an insect Kamigotchi, and beat it in battle.",,"Have 1 Eerie Kamigotchi and has completed Liquidation quest 1 (perhaps also have Basic Sword, or at least to have completed Basic Helmet Quest and thus having the Basic Sword Quest, knowledge of items in any case seems reasonable, to overcome the disadvantage of the challenge (I’ll put this stuff in comments from now on))","Use an eerie Kami to battle and win against an insect type Kamigotchi ",?,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
vaitarna,,Quest Objectives,Idea,,,,,,,,No,,,"It’s a little like spinning plates, but you can Harvest and Liquidate more efficiently with a full party of Kami.",,Quest 1 Completed,Mint a full party of Kamigotchi,"6 Gum, enough for the whole class.",
torngarsuk,,Purchase basic sword (or whatever item we’re using for offense here),Idea,,,,,,,,No,,,"Now that you've seen what a helmet can do, you might wanna get yourself a basic sword. Mina will be, ermm, happy to see you return.

Swords are great for penetrating even the thickest skins. Just make sure to direct the pointy end away from you.

While your Kamigotchi are perfect as they are, you'll notice they need all the help they can get. Going up naked against kitted out enemies can easily spell disaster.",,Purchase Basic Helmet Quest Completed,Purchase Basic Sword,?,
torngarsuk,,Purchase a mod from the junk vendor in the Junk Shop,Idea,,,,,,,,No,,,"If you're disappointed by your items you can kit them out with mods. Take a gamble at the Mod Gacha in the Junk Shop.

Mods come in several tiers. If you hit it big you'll know. They're only tradeable within Kamigotchi World.",,Sword purchase Quest Completed,Purchase 1 Mod,?,
torngarsuk,,"Write down a message and drop it in the hollow tree-trunk: ",Review,,,,,,,,No,,,"Paper and pens go together like Kamigotchi and Gakki. Write something down and find a hole to drop your message in.

Whatever comes to mind. Question reality, write a new one. Dechiper the indechiperable. Maybe you've a theory about beetles or trees you need to tell.

Someone might read it, so try not to curse.",,Have scrap of paper and a pen,Write a message and put it in the hollow tree-trunk,"Possibility of having it posted on Twitter (the team reads the messages and makes a choice, could make a new Twitter account solely for this function), finding other people’s messages… and in the future you can continue to write messages, as long as you have paper",
torngarsuk,,Retrieve someone else’s message and write another,Idea,,,,,,,,No,,,,,Have completed Message writing quest,Retrieve another message and write a new one (a response?),"Knowledge, ",
torngarsuk,,Restoring a node pt 1,Review,,,,,,,,No,,,"Sometimes the energies in Kamigotchi world wane and a place falls in disrepair.

If you could harvest some of the energy emitting from the night sky comet, you might be able to help restore a place like that.

You'll need something to catch that energy in.",,Has seen comet in Vending Machine (make it clickable?),Find a jar,,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) 
Collaborative, World-Changing Quests (https://www.notion.so/Collaborative-World-Changing-Quests-deac640c9b344d38b977f4b2e32e632d?pvs=21) "
torngarsuk,,Restoring a node pt 2,Review,,,,,,,,No,,,"The comet is falling across the sky, glitching out and rubber-banding back to where it started out. Again and again.

Try holding the jar up toward the end of the comet's journey, like in a photo where you pretend to hold the moon in your hand.","Success: Light appears in your jar. It’s almost cool to the touch.

Failure: The jar starts glowing brighter and brighter, until it shatters into pieces.",Have completed pt 1 (has jar),"Trying to catch the comet’s energy.

Two possible outcomes:

EITHER you succeed because you had a battery body Kamigotchi with you (which was able to tame the immense energy), which takes you directly to part 3.

OR you fail because you didn’t, which takes you to part 2.5, which can be accomplished in two different ways.",,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) 

Collaborative, World-Changing Quests (https://www.notion.so/Collaborative-World-Changing-Quests-deac640c9b344d38b977f4b2e32e632d?pvs=21) "
torngarsuk,,Restoring a node pt 2.5 (FAILED pt 2),Review,,,,,,,,No,,,"The comet's immense, untamed energy broke your jar. Find a need a new one and try again.

You need a way to calm the energy or harden your jar. A coating of some kind might do the trick…",,Failed pt 2,"Get another jar and either find a way to harden it (by coating it with something, like the purple liquid in Monolith or maybe you can find some Warhammer paint in the basement/Junk Shop room) or bring a battery body Kamigotchi with you, and catch the energy in your jar, same way as in pt 2.",,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) 

Collaborative, World-Changing Quests (https://www.notion.so/Collaborative-World-Changing-Quests-deac640c9b344d38b977f4b2e32e632d?pvs=21) "
torngarsuk,,Restoring a node pt 3,Review,,,,,,,,No,,,Don't take too long to release the energy you caught. Even a hardened jar can only hold this power for so long. Find a place to let it out.,,Completed pt 2 or pt 2.5,Release the energy by the shrine in Waterfall basin,A boost for harvesting in the new node? (for a certain amount of time),"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) 


Collaborative, World-Changing Quests (https://www.notion.so/Collaborative-World-Changing-Quests-deac640c9b344d38b977f4b2e32e632d?pvs=21) "
torngarsuk,,Equip the underwater ring and visit an underwater room: Deep Diving,Review,,,,,,,,No,,,"There are many hidden rooms in Kamigotchi World. Some open up in time, others can be forced by solving puzzles or with the help of special equipment.

The ring you've just found lets you breath under water. Equip it and find a body of water to dive into. You'll probably be fine.",,Has underwater ring,Visit an underwater room,,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
torngarsuk,,Retrieve the Wallet from the pond: Something Lost,Review,,,,,,,,No,,,"The wallet's just out of reach. If you could get past the algae somehow, you might be able to yank it loose.","The wallet is empty except for a laminated photograph of a curly-haired woman, wearing a smile that wouldn't look out of place in a magazine.

Some water has seeped in, distorting her chest.",Has visited the Pond and clicked on the chain wallet,Retrieve wallet,,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
torngarsuk,,Consume Stamina Potion,In progress,,,,,,,,No,,,,,Has completed [quest which rewards 1 stamina pot] and has 0% stamina,Consume stamina potion,? (starts the daily stamina potion questline),"Consume/Equip/Reveal/Buy X/Y/Z Quests (https://www.notion.so/Consume-Equip-Reveal-Buy-X-Y-Z-Quests-1d665392fc654d4f8691065bbdb3eafa?pvs=21) "
"torngarsuk, Lethe Asphodel",,Get a Node specific drop (plastic bottle?): Can’t Slow Down,Review,,,,,,,,No,,,"Kamigotchi are multitaskers, while harvesting they're always on the lookout. They can't help themselves. 

Every node is a little different. Study them to figure out their specialities.",,Has completed Harvest quest 3?,Forage a node specific item: plastic bottle?,"Gets the random daily node quest, which directs players to different nodes","Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
"torngarsuk, Lethe Asphodel",,"Daily Forage Quest (random), Forage at Torii Gate, find incense: Through Darkness",Review,,,,,,,,No,,,The smell of incense gets Kamigotchi in the zone. Put your nose to the test and see if you can find some.,,Has completed Node Specific Drop Quest and has not completed Daily Forage Quest,Forage 1 Incense,Temporary harvest boost?,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
"torngarsuk, Lethe Asphodel",,"Daily Forage Quest (random), Forage at Machine Node, find plastic bottle (?): ",Review,,,,,,,,No,,,"Water is essential to life, and many of the rituals of Kamigotchi World. With a bottle you could always be on the ready. 

Point your Kamigotchi in the right direction and they might find one for you.",,Has completed Node Specific Drop Quest and has not completed Daily Forage Quest,Forage 1 Plastic Bottle,Temporary harvest boost?,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
"torngarsuk, Lethe Asphodel",,"Daily Forage Quest (random), Forage at Insect Node, find pine cones: ",Review,,,,,,,,No,,,Cuteness and aggression goes hand in hand. Certain pollens induce violence in Kamigotchi. You can find pine somewhere in the forest.,,Has completed Node Specific Drop Quest and has not completed Daily Forage Quest,Forage 1 Pine Cone,Temporary harvest boost?,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
"torngarsuk, Lethe Asphodel",,"Daily Forage Quest (random), Forage at Manager’s Office, find matchsticks? : Tinderbox",In progress,,,,,,,,No,,,"Fire is the circle of life, and it keeps you warm in the cold nights of Kamigotchi World.

Foraging some matchsticks could help light a path for you.",,Has completed Node Specific Drop Quest and has not completed Daily Forage Quest,Forage 1 Matchstick,Temporary harvest boost?,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
"torngarsuk, Lethe Asphodel",,Send a Kami to grimace at the frog door: A Wicked Smile,Review,,,,,,,,No,,,This door is wearing an angry frown and looking straight at you. If you dare you could walk up to it.,"Your Kamigotchi sticks out its tongue. The door glides apart just enough for an item to slip through. ",Has visited the corridor room with the wide door,Place a Kami at the door for it to stick out its tongue,An item of some kind,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
"torngarsuk, Lethe Asphodel",,Water the Graveyard: Kissing the Ground,Review,,,,,,,,No,,,"Puffs of dust rise from cracks in the graveyard ground. Heavy, laboured breaths from something deep down below. 

They end in a hiss. Could there be a way to ease its pain?",,Has visited Graveyard,Water the ground (combine watering can + water),?,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) 
Collaborative, World-Changing Quests (https://www.notion.so/Collaborative-World-Changing-Quests-deac640c9b344d38b977f4b2e32e632d?pvs=21) "
"torngarsuk, Lethe Asphodel",,Quest to find the Underwater Ring?: In the Wire,Review,,,,,,,,No,,,"The wiring is twisting like a nest of snakes. Something's buried in there. Did they mean to cover it up?

Watch out for frayed wires if you decide to reach down.",,"Have visited Corridor 1, plus a set timer (global?)?",Use a wooden stick to retrieve the ring,The Underwater Ring,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
"torngarsuk, Lethe Asphodel",,Liquidate a Kamigotchi with at least 2000 (?) $MUSU: Burned in Heaven,Review,,,,,,,,No,,,"Some Operators leave their tired Kami to amass massive amounts of $MUSU, making them ripe for picking.

Keep an eye out for a defenseless Kamigotchi that's accumulated 2000 $MUSU and liquidate it.",,Has completed Liquidation Quest 2 + x amount of time has passed?,Liquidate a Kamigotchi with 5000 $MUSU,?,"Challenge/Rare/Time Consuming Quests (https://www.notion.so/Challenge-Rare-Time-Consuming-Quests-7567d60e514b46bab12d9bd25f44466a?pvs=21) "
"torngarsuk, Lethe Asphodel",,MEMBERS QUEST: Add Three Friends,Review,,,,,,,,No,,,"Kamigotchi World is competitive. If you add some friends they could have your back when you set out.

Together you can coordinate strikes against your enemies. Stake out nodes. And down the line even get access to special resources and effects.

Go to the Social tab and add three friends to complete the quest.",,Has completed Mint (2),Add three friends,,"Members Quests (https://www.notion.so/Members-Quests-e35a40cfa0564299803e523787446c5e?pvs=21) Tutorial Quests (https://www.notion.so/dd1a8124b9914e3183dbd86a513d74bc?pvs=21) "
"torngarsuk, Lethe Asphodel",,TUTORIAL: Check Out the Help Menu,Review,,,,,,,,No,,,To get started we suggest you take a look at the Help menu. Press complete when you’ve read it. We're trusting you here.,,Has created an account,To read the Help menu,None,"Tutorial Quests (https://www.notion.so/dd1a8124b9914e3183dbd86a513d74bc?pvs=21) "
"torngarsuk, Lethe Asphodel",,TUTORIAL: Reminder to Fund Your Operator,Review,,,,,,,,No,,,"Looks like you're stuck. Remember how you funded your burner wallet before you entered Kamigotchi World? It's that time again.

Click the cogwheel in the upper right corner, then fund and choose how much ETH you wanna move from your wallet to your burner wallet.","Good job, now you can move again!",Has created an account,Funding your operator,None,"Tutorial Quests (https://www.notion.so/dd1a8124b9914e3183dbd86a513d74bc?pvs=21) "
"torngarsuk, Lethe Asphodel",,Members Quest: Referral Quest 1 (1 friend),Review,,,,,,,,No,,,"If you don't know anyone playing yet, you should probably make use of your referral link.

Anyone who registers with a referral link starts out with a Ribbon and a couple of treats. Refer one person to complete the quest.",,Has completed Mint (2). Possibly something more.,Have 1 person create an account after following your ref link,,"Members Quests (https://www.notion.so/Members-Quests-e35a40cfa0564299803e523787446c5e?pvs=21) Tutorial Quests (https://www.notion.so/dd1a8124b9914e3183dbd86a513d74bc?pvs=21) "
torngarsuk,,Members Quest: Referral Quest 2 (5 friends):,In progress,,,,,,,,No,,,,,Has completed Mint (2) and Referral Quest 1. Possibly something more.,Have 5 persons create an account after following your ref link,,"Members Quests (https://www.notion.so/Members-Quests-e35a40cfa0564299803e523787446c5e?pvs=21) Tutorial Quests (https://www.notion.so/dd1a8124b9914e3183dbd86a513d74bc?pvs=21) "
torngarsuk,,Exploring and Exhausting Your Stamina: Running Yourself Ragged,Review,,,,,,,,No,,,"Your Operator is funded and ready to explore. Use the map icon to move between rooms. Choose a path to follow to its end.

Many things in Kamigotchi World are clickable and could reveal something about where you’ve ended up.

Really exert yourself to complete the quest. ",,Has Completed Funding Quest (47),Exhaust all your stamina,,"Tutorial Quests (https://www.notion.so/dd1a8124b9914e3183dbd86a513d74bc?pvs=21) "
torngarsuk,,Finding the Leaderboards,Shelved,,,,,,,,No,,,"Nothing goes unnoticed in Kamigotchi World, every action by your Kamigotchi is tracked. There are leaderboards harvesters and liquidators alike.

Reaching the top might grant your Kami a boost or a title. Find them to keep tabs on your progress.",,Has Completed Funding Quest (47),Find the leaderboards and click on them,,"Tutorial Quests (https://www.notion.so/dd1a8124b9914e3183dbd86a513d74bc?pvs=21) "
"torngarsuk, Lethe Asphodel",,Reveal a Ticket Drop (item),Review,,,,,,,,No,,,"Your Kamigotchi found something while harvesting. The thing’s covered in mud and it's impossible to tell what it is.

If you clean it up, it’ll reveal itself to you.",,Has foraged 1 ticket/item,"Reveal ticket/item at gacha machine?? or vending machine?? ",,"Consume/Equip/Reveal/Buy X/Y/Z Quests (https://www.notion.so/Consume-Equip-Reveal-Buy-X-Y-Z-Quests-1d665392fc654d4f8691065bbdb3eafa?pvs=21) "
torngarsuk,,Forage 50 Incense,Review,,,,,,,,No,,,"Stockpiling incense is especially handy if you're a peace-loving farmer.

By now you've hopefully noticed your Kami forage at different paces. Strap in, this quest could take a while. We want you to forage 50 incense. ",,Has completed (52) and (37),Forage 50 Incense,,"Challenge/Rare/Time Consuming Quests (https://www.notion.so/Challenge-Rare-Time-Consuming-Quests-7567d60e514b46bab12d9bd25f44466a?pvs=21) "
torngarsuk,,Forage 50 Pine Cones,Review,,,,,,,,No,,,"If you're a fighter who prefer to claim what others have harvested you'd do well to have a stock of pine cones. Refined they give your Kami an offensive boost.

But they can only be found through foraging. It'll take a while, so get started.",,Has completed (52) and (39),Forage 50 Pine Cones,,"Challenge/Rare/Time Consuming Quests (https://www.notion.so/Challenge-Rare-Time-Consuming-Quests-7567d60e514b46bab12d9bd25f44466a?pvs=21) "
torngarsuk,,Mina’s snake is hungry,Review,,,,,,,,No,,,"Mina's snake coils restlessly around her. Its head rearing from behind her neck, wagging back and forth. 

The snake is staring menacingly at your Kami. You should probably return later. Bring a tribute just to be safe…",,"Has Kami above lvl 20, has a Kami in the party, has completed Mina fetch quest (14)",Feed Mina’s snake a rat. When enough Operators have completed the quest Mina might open up to you.,,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) 

Collaborative, World-Changing Quests (https://www.notion.so/Collaborative-World-Changing-Quests-deac640c9b344d38b977f4b2e32e632d?pvs=21) "
torngarsuk,,Attempting to salvage the ancient statue,Review,,,,,,,,No,,,"The statue looks much too heavy for you to lift. In any case it'd be impossible to swim while cradling it.

Some rope and a strong Kamigotchi might do the trick.",,"Has visited Underwater River, a Kami with at least 25 Power","Find rope and attempt to salvage the statue. When enough Operators have completed the quest, the statue will move to land.",,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
torngarsuk,,Forage to create fire,Review,,,,,,,,No,,,Certain items can be combined in your inventory into something new. Two wooden sticks and a stone equals a little fire burning in your backpack.,,Has completed every daily forage quest. Has completed (13).,Combine 2 Wooden Sticks and 1 Stone to create a fire,,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
torngarsuk,,Forage and craft a glowstick,Review,,,,,,,,No,,,"Some things are too dangerous to handle on your own two hands. That's where a vending machine is helpful. 

No one's figured out exactly how they work, but when you input two items that go together it transforms them. 

With a stick of light you could venture into the dark.",,Has Underwater Ring. Has visited Underwater River (underneath Room 1). Has completed (52). Has completed (57).,Craft a glowstick. Let’s you venture further up the river.,,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) "
torngarsuk,,"Harvest 3000 $MUSU in one go: ",Review,,,,,,,,No,,,"The more $MUSU your Kami accumulates on a node, the bigger the target on its back grows. But as they get into a groove their output increases.

Let your Kami do its thing and claim their harvest when it's reached 3000 $MUSU. But don't leave it unattended, or you'll invite raiders.",,,Harvest 3000 $MUSU in one go,Temporary harvest output boost,
torngarsuk,,Opening the Caves: Doors of Perception,Review,,,,,,,,No,,,"The shrine is rumbling. It seems to call out to you. There's a fog in front of it, twisting itself into a cone. An offering of some kind might sate its hunger. 

Pay attention to the progress screen associated with this quest. When enough contributions have been made Kamigotchi world changes.",You hear the sound of rocks tumbling down and splashing into the water as the fog drifts away. Stale air wafts toward you. It seems you can now peak behind the curtain.,Has visited Temple by the Waterfall. Has completed Farming 3.,Contribute X amount of MUSU to open the caves.,,"Goal Oriented Quests: Do X/Y/Z (https://www.notion.so/Goal-Oriented-Quests-Do-X-Y-Z-d0c44b0b90bf4c95b5b85270816aefe3?pvs=21) 
Collaborative, World-Changing Quests (https://www.notion.so/Collaborative-World-Changing-Quests-deac640c9b344d38b977f4b2e32e632d?pvs=21) "
torngarsuk,,Find the Shop: Late Night Shopping,Review,,,,,,,,No,,,"Your Kamigotchi's tummy's rumbling loudly and the coins overflowing your pockets are making clinking when you walk.

It's attracting attention from eyes peering hiding in the shadows. Hurry along to the shop near the Torii Gate and buy your Kamigotchi a treat.","Look at that smile. Remember to take care of your Kamigotchi. Mina gave you a candle, she must’ve thought you looked lost.",Have completed all gather 100 MUSU quests,Buy a treat for your Kamigotchi,,"Tutorial Quests (https://www.notion.so/dd1a8124b9914e3183dbd86a513d74bc?pvs=21) "
torngarsuk,,Catch A Breath,Review,,,,,,,,No,,,"Even experienced Kamigotchi tire from too much work and when exhausted they're an easy mark for preying enemies.

There's a shrine by a waterfall in the Old Forest, which should exude intense spiritual energies -  allowing your Kamigotchi a nice rest.

Your candle will come in handy here.","The candle lights up the shrine for a few seconds, before a gust of wind comes out of nowhere and snuffs it out.",Have completed Find the Shop (66),Place a candle by the shrine,,
Nedu,8,Apex form,Shelved,,,,,,,,No,,,It’s time you take your Kamigotchi to it’s full potential. Fully upgrade every skill of one of the skill trees to complete this quest — you will be rewarded handsomely.,The Apex form. Hope it was worth it. Enjoy your reward.,Have completed There are levels to this III (7),Fully upgrade a skill tree,"Red Gakki Ribbon, Gakki Cookie Sticks, XP Candy (Large)",
Nedu,,In the exploration business,Review,,,,,,,,No,,,Your presence in this world has made ripples across the ecosystem. Get acquainted with every room in this world — you'll never know when you will need a place to hide.,"The land you walk upon is no longer strange to you. You've become accustomed to this world. Do you feel like... you belong here?
",Have completed Back to the mines (5),Pass through every accessible room of Z1,Red Gakki Ribbon,
