Key,Index,Status,Title,Daily,Description,Requirements,Objectives,Rewards,Resolution text
SQ005,3005,In Game,Spring Rites,No,"I see one of your Kami got Liquidated. That sucks! Of course, that’s just a temporary condition. Usually in this world it’s possible to return to form no matter what happens. The essence of something remains unless it’s been totally erased from existence.

Take this and use it on a Kami that has been Liquidated. Just read the incantation printed on the front, and presto! This powerful spell card brings your Kami back to action. 

It’s the only freebie I’m allowed to give you. You’ll have to work for more spell cards like this one. Certain shopkeepers might sell different kinds of revival magic, but these cards are premium SSR.",Have one of your own Kami liquidated,,"2x Agency Reputation,1x “Melkarth’s Heroic Awakening” Spell Card",
SQ006,3006,In Game,What’s In a Name?,No,"Southeast through the old forest you can find a small shrine by a mountain waterfall. That area was cultivated for spiritual power. With the rare Holy Dust item, you can perform a ritual there to grant your Kami a name.

If you don’t have Holy Dust, a small donation of $ONYX to the shrine will suffice!",Complete MSQ008,Name a Kami,2x Agency Reputation,
SQ007,3007,In Game,Land Survey,No,"Your march helped find an interesting anomaly, but I’m positive something else is hidden around here. I’ve checked and re-checked more times than you’d care to hear about. Something still doesn’t line up! It’s going to take a lot of legwork to figure this one out.

Move 500 times. I’ll be going over everything again with a fine-tooth comb. We’re bound to find something by the end.",Complete MSQ017,Move 500 times,"2x Agency Reputation,2x “Neith’s River of Life” Spell Card",
SQ008,3008,In Game,Peregrination,No,"They say measure twice, cut once, but that still means taking a risk. Best to measure a thousand times for the most accurate data. Sometimes the numbers might have changed.

Even if you’ve already found something interesting, please move 1000 times more. Cover every inch of this world. I’ll scan as you go. We need to be sure.",Complete SQ007,Move 1000 times,"4x Agency Reputation,3x “Neith’s River of Life” Spell Card",
SQ009,3009,To Deploy,Tips Help The Most Right Now,No,"I demand a tribute of $MUSU. You should feel privileged to be given this opportunity and expect nothing in return. Still, I’ll give you something whether you deserve it or not. No, I’ll never give a discount, but you’ll have my attention. Isn’t that even better?

— Mina",Complete MIN008,Give 5000 $MUSU,6x Elders Loyalty,"Have you considered paying me tribute on a more regular basis? I can tell you find it satisfying. "
SQ010,3010,To Deploy,Hex Education II,No,"I suppose I should persist through the boredom and finish the hexing lessons. You’re a fine student and have proved yourself loyal and reliable, so it shouldn’t take long to get this over with.

A slightly more complex recipe: The Grace Potion. It allows a Kami to harvest for longer periods of time by boosting its ability to endure the strain. The potion’s active ingredient is the exceedingly rare Black Poppy. Hidden in the undergrowth, it emerges from the shadows only when it wants to be found. A great degree of patience or luck is necessary when searching for it.

Of course, this flower is very potent. When crafting your hexes, I recommend that you use only a small amount.

— Mina",Complete MIN013,Craft 1 Grace Potion,2x Elders Loyalty,"Well done. While this potion has a mild protective effect on spiritual beings, it acts as a dangerously addictive sedative to those of mundane origin. Your Kami might beg for another sip, but they’re just fond of the flavor. "
SQ011,3011,To Deploy,Hex Education III,No,"A simple but powerful recipe, this potion is capable of undoing the many mistakes you’ve no doubt made when raising your Kami. The key ingredient is Mint. While common elsewhere, it grows in only a few places in this world and rarely spreads.

Find one Mint and grind it up, you’ll need every single shred for one potion. It’s an elusive reagent, so be patient while you’re on the hunt. Hexers of the past would obsess over the search for rare ingredients and fall to madness for things like this. However, you’ve always seemed unusually dry, so perhaps you’ll handle the stress with ease. 

— Mina",Complete SQ010,Craft 1 Respec Potion,2x Elders Loyalty,"Properly taking your Kami’s traits and affinities into account when teaching them skills will save you from headaches down the road. Train a Kami well and everyone profits. Train a Kami poorly, and you’ll lose a great deal of time and money acquiring more Mint. "
SQ012,3012,To Deploy,Customer Loyalty Program II,No,"On the wall in my shop hangs a board tracking my favorite customers. That could be you one day at the top among the angels.

You won’t get better prices anywhere else, so start spending.

— Mina",Complete MIN007,"Spend 15000 $MUSU at Mina's Shop",6x Elders Loyalty,"An oblation from your wallet to my register. Thank you, young one."
SQ013,3013,To Deploy,Going Out For a Coffee,No,"I came across this beverage long ago when I met the peoples of Lake Shala, who offered this drink to the gods as appeasement. I was quite taken by its taste, though I can’t recall when I last had it. We don’t have access to the original ingredients here, but I believe materials are available to craft an approximation of the flavor. 

Start by crafting a proper receptacle: Chisel a chunk of Stone with a Screwdriver to make an Empty Cup. You might think it possible to drink this potion from a plastic bottle or a glass jar, but it isn’t. Only a proper stone cup will do. For the approximate materials, seek out a Sanguine Shroom for the color and body, and a Pine Cone for the dry finish and spicy floral aroma. It may sound unpleasant, but wait until it’s been brewed before you judge.

— Mina",Complete SQ012,Craft 1 Hostility Potion,4x Elders Loyalty,"A spiced floral bouquet, and on the palate a touch of acid leading into a bitter finish… You did well. I’d nearly forgotten how pleasant an experience it is to share a drink with someone. We’ll have to do this again sometime."
SQ014,3014,To Deploy,Teatime,No,"I just gave you a lesson to craft a useful potion with Mint, I know, but could you put that aside for a moment? With the mint on my mind, I’d like a cup of tea. 

I deserve a break after all this work, you must agree.

— Mina",Complete SQ010,Give 1 Mint,6x Elders Loyalty,"Moments like this are important to me. Relaxation, conversation, a small distraction from the eternal march of time. I thank you for considering my desires as much as my lessons. Now back to business."
SQ015,3015,To Deploy,The Wages of Sin,No,"I noticed some strange coins in your inventory. The design is a little like an ancient Greek obol, but there’s something off about the metal, it’s too pure for the era. And the way they catch the light and glitter despite being so dull, it’s not right. 

Give me a handful to take a closer look at. I’ll run a battery of tests. ",Own at least 1 Obol,Give 5 Obols,"2x Agency Reputation,1x Booster Pack","Results inconclusive. The metal is even more pure than I initially thought. These coins are multiple times older than greek civilization itself. It’s like they just got dreamed into existence, I can’t make sense of it. "
SQ016,3016,To Deploy,Go Suck An Egg,No,"I know there’s a window on me somewhere, a secret shop where you can use those Obols to buy something. Don’t tell me it’s not real, I can tell it’s there. They refuse to sell to me, so you’re gonna have to shell out just this once. 

I want you to buy what they’re selling and give it to Mina. She’ll probably be able to tell us something about it. ",Complete SQ015,"Move to Convenience Store,Give 1 Wonder Egg","2x Agency Reputation,2x Elders Loyalty,1x Booster Pack","Mina says they’re serpent eggs, hollowed out and filled with treasure. She got really upset when I asked if she had anything to do with it. 

”Distasteful to the extreme. The fiends who craft these eggs should hope I never meet them.” 
— Mina "
TempQ01,10001,Defunct,mina test drop,No,,Missed Mina,,10 Revives,
SQ999,10002,To Deploy,Claim Your Free Gift!,No,"I was really going through it on the 21st. It had me feeling bad enough that it must have affected you too. Here, take this. ","Before 25/10/25 0 GMT,At least 1 Kami liquidated",,"5x Booster Pack,3x ""Melkarth's Heroic Awakening"" Spell Card","I’m back to 100 percent and processing faster than ever. I hope that gift helped you get back on your feet again. "
test-0,1000000,Test,Daily Test Quest,Yes,Beg for your MUSU.,,,"10000x MUSU (Test),2x Agency Reputation",
test-1,1000001,Test,Crafting Materials,No,Let there be Craft,,Move 3 Times,"100x Stone,100x Stick,50x Plastic Bottle,10x Glass Jar,100x Pine Cones,100x Burgers",
test-2,1000002,Test,Lottery Loving,No,Stop being Kamiless,,,20x Gacha Tickets (Test),
test-3,1000003,Test,Crafting Materials II,No,More crafting materials,Complete test-1,Give 5 Wooden Sticks,"100x Chalkberry,100x Shroom,100x Resin,100x Holy Dust,100x Scrap Metals",
test-4,1000004,Test,Crafting Toolkit,No,You need equipment to make new items.,Complete test-1,,"1x Screwdriver,1x Grinder,1x Burner",
