address,accID,amt
0xdf7e66d0316f43cf45e74aba199bbf368bb8eb0b,1275923792086338323608248350454723874576624315147,2
0x57cfe855b6047d8a751c2e92f460293731234ade,501318690534050044946792349800415875125670529758,2
0xddac37fd1e29533a9f39c786e92efbf6a6ad3c45,1265527565833472291976121661693266609503684344901,2
0xdd8bee0ad68271ff0de68127292747f599c989f5,1264807500346671821429634939098220745381173103093,2
0x73e3c55733a7db1fc518f852206fbcd65b242131,661613398598364661355356857422861638821004714289,2
0xdb81a34922fbb3eeeebceb12a08627da827f2488,1253159999130751636190714783365602982745304147080,2
0x52ecab7d0a804b4291f68ad35192cbb929c08f3c,473415157824556684578698727343074185221521837884,2
0x28f8612bfb7daef4c865cf4b604be43bcdd5654e,233898680500355146434998773502826645959728260430,2
0xd5d739108b5c3af0519ce667359dd41f7cf7fe23,1220814665433219461851026590343192225239801527843,2
0x1ed8554893765242f1f36a7756e65d7c2c9ad47d,176094113328243293125316491344090234617144726653,2
0x5c2c6675bcc2ad98632d2579a7a16df5a9046b78,526217309221636242670990658392893142447056776056,2
0xce51c7daee0e3f842a68ed02eb4f3e044c1bbbc6,1177875868993678574936036910406610893990761577414,2
0x33b3d27254854c4fcdf2a3c7b0715b006db5079b,295168695187135570831016399225526383618351761307,2
0xc153178f27fa8803a8e98c7d5db67d0d10dd3adf,1103688232916574694825529215574108762620458515167,2
0x7254a2b4cd4913677fecc6191b0f0fed98711a97,652712384184612439407802421828570874211466287767,2
0xbbbb16f443f17d3781e8df7dee708efafce15d17,1071753513085683403952927139408627545157035711767,2
0xa677eda31bd44e09a45249c2558af458487ab0af,950366957750165646080029109912970997620323037359,2
0x94948ccca7b7e35dc990a0aa42c1823a77b8f5a7,848243409731879957276202952091038727168912324007,2
0xa107b1c0c81165dbe8cf113d0b82e66800f7469d,919319103793788182297335029174092523773216900765,2
0xf10c0823d48aa5a494ffdacd8ce42c3923193069,1376135093801614220842701814316396883482605334633,2
0xfd3b345ed7959b7dc913f61baf4f8bc710352fb4,1445694971097116473562295299521402416420871286708,2
0xeeba50e9f367cca41dbb8aa6ef5cccfdac80a18b,1362894790655207896236550834213426287600283459979,2
0xed78cb42afc83cb41990319acf3e8ef898dabf78,1355724608595408595979871398232088747682507177848,2
0x62c62411b7e096289d00055bb9b9c5b0124e4354,563899785161553961085812955877081751567922512724,1
0x66498b318c0f97edc9c52426f2409024a4c4bd99,583957138491277746107517101384707143331857350041,1
0x6070f550013aae540597fdc0ea5435decb3dfe54,550582167195600576063487106269954907085519846996,1
0x5f33f72e6a238561fce3579aa5b08fd671a289b3,543512993762086442993581938826384808925615786419,1
0x5e5457bda18f577cbd1cc1b33e78ee7d9d40158c,538526038351110879045229412559851121974983005580,1
0x5dacadf5c7b12f8a76ce2e5ae7a8f224e2d7c285,534787023920846805035285149218113852739247653509,1
0x6cb5c8ded35deb8b046a92600af218274455e015,620624936410735288002264930649390968172738633749,1
0x6d385c179b33417c867fc763d3a20167545641d4,623536858114012858870603924083677763772314173908,1
0x6f98bf773a0eeeb6c0af3734b03e78985ea91e9c,637104367849010229310367856434510021096572001948,1
0x6fb7b3a720758bd13a6fd718097d24c5c21f7a89,637794661902259982534925243857750920596845197961,1
0x5ac72f7f92ea6372d9e8a6131ac741163c97611f,518251155357236844784421465547101809463526908191,1
0x59e6693d62b5b967610394714b11846296ae36ad,513238517677438887737065534705880635862512711341,1
0x71a896e14256ee20c2dea4d03aa1ec6ee7df1c4d,648875625791049747235009095793459636376526855245,1
0x591ae4b27d66c4c1a7bbdaaac7dccfa53feacd1c,508699920316624371569625476435056002892040949020,1
0x72816fd7e7c511c9dd1cb773d49c9bbfdf7b69a1,653711486937050379838685688156884496595226945953,1
0x742c97f72da9460ad2b3e04321c0a09bb4444f20,663237400269915236103893166833030832284800143136,1
0x57cc498597a3e6956b568b0f22844aa6336e3e91,501237953738166553255865696650540448248570461841,1
0x56655823d63dbbfeb9f3d3149bcc82fbb4c9c5c2,493233259631721963354337880520301844047732524482,1
0x55df0d6c9ba84f0479a5eaed6ae101bb1db99241,490238451116415676748755573185440069311950066241,1
0x5338b94be2d06e00f248387e6813f7afbee098a8,475111217305059046057296642181835756564201380008,1
0x8346c7f8c43fd8b981b19df72e94434714043af9,749456263137607735550024916581247397908688681721,1
0x837d31b2e33c03d7127a0b50a439dbd7d09ee950,750669713502057644488056010716473895200166439248,1
0x89d5ac566d4d0bf14dad8b0531dd4b3de47f9424,786896807052902756135414860819124802935410627620,1
0x8b023ea605db5c607792552d09805772121d9e2e,793599776091296559741303561560984178940564053550,1
0x8c387cfd2f941fefcb546a01cdc93ddb6e65790a,800518437724592441046691842705463908736491157770,1
0x4cc4f00916d9820c360cebdcabe022bbb00923e3,438275154683061112731385739554919829343893529571,1
0x9343a234a34bed3ff2df786c6270a7ae3f200adb,840729923341468384436459131045632886134726986459,1
0x94cca1293dbde474a01a1bddb818d45392a3d5dd,849494025214109439344114289028960769537187501533,1
0x4b5dfbc0bb2099b7ed12b67bfa29eb215cdf1598,430270207881969539403787951484065586302194488728,1
0x4b5a78d8377fe25ea52b8c0a1d10ed16224a774b,430191901928730339344869377921773552240478025547,1
0x4656aaf577615ae1ddc33d4dbc023d6a0d902347,401562110661214322763861596525979580485782741831,1
0x455b4c855c8fa25011620e9d73739f1ff471470a,395956396914231594298498784260716284376423417610,1
0x4553b58d1b048e833fd8ae1f3f17ab3c1e6652ee,395787140377803168924240161095010291272835814126,1
0x45148ed270dbdcfbe3c1420fed9119d681e0be40,394378819644730033613816821182265595604592803392,1
0x9a6aa86ee9d1d077e041c69e979d0247239a2065,881563130303811971109646793542297555653474525285,1
0x9b399d329a3cdfb635817ec73d4117bf3cc27a39,886178405802038190756667111769446632973844773433,1
0x43e7d9df25f392980641b17f0c7c0b9b31d34ff5,387672833085518974669200074615117550669964464117,1
0x9bdd5e38611c91fd4852382386b4d11d92604fca,889830241906343987925831209571041489804159111114,1
0x43be008bb3c7dcba37ff4cfd4031ea7966c65af1,386739570771136623735188565857537805667036191473,1
0x9e68c21c016217d55e2951b550b00b1262bf7c47,904356728604029421397765240648822894460179283015,1
0x9ead7008757634b6474185da1151791f06c9a3b3,905888330163929170810474423782844540001683350451,1
0x42132d8c1a1dd790a4409264f939339c9365a630,377221072760258665258619771580997094995095037488,1
0x3d1785d85d9c93bf58271d3eb9501ef38c5e64c8,348773013719271792937990560520565061646121067720,1
0x3b312a1496322f0c3633241d85a59ae0889b8150,337926857714635773264246626870323652320355385680,1
0x39663526875368b32f708bc87ea7ea934032dbec,327691780008972166367803485596242756107108539372,1
0xaa68779177fa739ae63f24a2f5ed3f9f752e00af,972858124403147537394320354877695309681158652079,1
0xaaa2ae2bc658f0bed61a58e84009779fe8ffd82b,974156324195757532138715492872424952796570179627,1
0xab08c88f67bcfc55e9c5bebad97c8900a996b6c9,976433299027921378721743371700011797472595064521,1
0xab17c3b086adc106ca4d480798e4a3083925f2cf,976767385914914768144125717267436372087489819343,1
0x35db86f3c27649cb19be0cfbd701a3daa589f022,307472130045556137832215945463956360830114197538,1
0x3547644b9dda13da8812c3e0eeae61e646426646,304168600722350982855482012635167436715130512966,1
0xad1c5416e467b7ae3d1bc596b777e2db9fd87ae3,988287149439915950362621215260634004451554261731,1
0x34bb8ef46d6bc5088cc567c2bf2f536baa63c082,301050212553910144068102392573214554942366531714,1
0x3472cc1c306f4d703fe53df8a030791301751306,299427585534089358562693144603069838439631622918,1
0x2ed4bdd3b88d36eb5ec93899fa83ab5d5cd31fbc,267357869706916812204911764999677552269177593788,1
0x2e1837e4dce52195005eecc0dbf0741ff66b108a,263153662396387134035570569340572017428817186954,1
0xb20797ca15f661370e77ad3a52d0285457039d70,1016369685144440028196744383865925778582066666864,1
0xb3350c168cc9b62bd099c1732830b6bc09bf3343,1023092340493771917196211439386819158179997233987,1
0xb8823f6d8afa8ff6680ff8b45384e0d204173475,1053358924056921606284988519151563221583086957685,1
0x2be60b0fb138479f7333086cc2460620436a110e,250616738116033472603388696780771396168821903630,1
0x2b743b1b4915e73d19611cd9de7ca8e475a70bc1,248078638498095904550052968689568108887757228993,1
0xba93c622f9c5f7a86c56d58c1de59457feb89750,1065167753051638793480522476028165179417969596240,1
0xbad34436c998b73ed6e4e3b0be2958c7f3368bda,1066583682888783059352553226092787656486469143514,1
0xbec964076ca105ebadea2579c8b4939e7503fc6d,1089199409996396612750465125735227922064714497133,1
0x2abfb1c41f02d4d49ee35b0a70a27efafc45b6ec,244052540318695216284850032843429164028547938028,1
0xc1bf9b752345713ad2595ee56287cb6000f05c3b,1106108203366160274693390034242711198241762860091,1
0x28a11b00e409eef13dd6596bca34c9781546e4ab,231952403144752728859070650108581883439344968875,1
0xc431a8ce34bd0049404a1085b6a529908e75de76,1120069632628505874409022707031795614200775433846,1
0xc4cecfa518c6b8261a94e2c2edfab8192840133c,1123574233015081553101846607013419879159469970236,1
0x263003c7115e1583ca27633085bd37a60d726221,218012414136969572584247749107048596945698447905,1
0x254533cd17e49f70fb6b04786b04a1916ebe1f4d,212775922455407735399646577477945967449504358221,1
0xc99cadf3f624678f8dd76e4071f837fa220d4dad,1151001214627822988003368779298532267066473139629,1
0xcab16cab59254e5b626dc7876b96f089b1e54aea,1157172834040215873655059394132520220778933078762,1
0xcce3e5b87a2d64e67d4c6ad3b3716c806b601dc3,1169716397895965116292458869503980696151366049219,1
0x21e9ab99d8ac09dfde2b08aa7596e0180de5b044,193607717620547331824967242267234561595980230724,1
0x1f760c5f7ff7d25f21ffbe3f1446e6812e74dd85,179611279673320397025999267285567117692851510661,1
0x1ec0523baf9cc61b0cc40dec1718735efe62e95a,175558629720368033678267998849607691243484277082,1
0x1e1a2757daaed67926774e2b982f7242b93c8429,171852969774273755468604012333056559869475980329,1
0xd4bc4893f805b86adb1d3a9fa48672208ff99698,1214504905947751005272064565044712834087675074200,1
0x186821de1f22d9c57c1a9613ad824ef089df33cf,139338006289927560816556261154417933383555298255,1
0x1639461ffa88be013d3fa6be255d75814f47e761,126875048176226317893552428751899074967451985761,1
0xda855d789c5787184ddb3984b8b3378679f629d8,1247534129635291310596210539146263965819196549592,1
0xdbc65077e8ebbb22b49b58caa6b49a6a90c174de,1254691536145811003944596143439412834180987450590,1
0xdbe94bc1caccd6c7f80067c525082a06cf890db9,1255471651807187828745164682254028209363857509817,1
0x134f240827dd4b047942589998a163a2a1002f1a,110235722333878259901506775164650498974478774042,1
0xdf74ba46768cb2a4404b9b7364ab628894884312,1275708055199274206405019437917908788259796304658,1
0x128d04d1edb071bec0adc101d7c81a68a8d898ee,105906658831923529089673035810721950323162257646,1
0x0fc5529117edb4f728d0b8ff82b63fceb10869d0,90035300946664222172924268156580725067031800272,1
0xe4f8d6d48a782027fe999e02b089a48aecea7a16,1307199194910179381243137423033919788707813685782,1
0x0f9eb18970962fd99226de8b93bd9a06b14a6fa2,89173844946672971619770989255122657952012070818,1
0x0f7a1e945b12867e17cfc077649e584de032e1d1,88358216328002522785942156312691871410663121361,1
0xe7b75eb5b85bc37068ce742caef75a0dbf2f0653,1322866154822678446500218073693457491418372048467,1
0x0f31efd1d5006920f8ae1f9b789b245643ff478c,86748489315565665939979264919571160500063389580,1
0x0ec93bc50102e622ce4a2846dc53164816da1c92,84413527238278946171454060389844240158766537874,1
0x0e3b5f016adfed243d066d0a5bd83ff639d0947f,81249890907753803803815133532509727413096191103,1
0x0d10ae64d48b20c6be101eb89a3ea54359da865a,74588883792393951314901941328954845754472171098,1
0xef2ff10f8149543ba16d2a8ce654f525188cb0c2,1365517928588224801186646899400424573372793139394,1
0x0c71cb61e6ff75759e8150cb96e711c90b6f9f70,71045590565802630457022121052223131047146004336,1
0xf08f84d7c7f0a18ef0fbf2f5c0ad0727e9ab9744,1373358363809329044479694009731829098693897459524,1
0xf23fe9f3f9e4b8dbd17722486a849434b2842fc3,1383001093670279220061203900351999359005852184515,1
0x0a55a7a430bbcf2f00d3f5459a1a949bdc8a2208,59000074672950382697449779359583705765759296008,1
0xf7c44cecc4323afa770ebff1dfe9a25e2a819421,1414498367553559269981964499767864339457204392993,1
0x09230c437666275687669d30dfc43ba21a70effd,52162511323092208005580529707844037268475015165,1
0xf8dbab76f0e38573528fa68cafb7f9815d000000,1420728511037200113223265889247380479370598547456,1
0xf9bf85e701c5d4cc34f30f2fa0df7e708bbbefb4,1425809808809667499930359673958682843164643684276,1
0xfa66a31cf3ac96f69e58f3b0b16409eaef0ddb98,1429536577870621695261180230929099446355627989912,1
0xfacb3df421397594d968a3729c67fb7cbcad87ef,1431780140903763833256863384993737645173399980015,1
0xfb3fa9cf7c5a05fad7dfc2c54dabb1d086147d5b,1434376423004355269436877216835172242150550437211,1
0xfbaac483317c9386771e31c4b0c69482e0d6e687,1436764928811345626939431566492803326626177148551,1
0x0626fc3ee9c8e5174611cb7790db6d2219ab1220,35123346646801982410441705758373040264827310624,1
0x64135ab16d29d58aacad959ec6583a68bbcad6b5,571330691721971904543238830866351156908016719541,1
